año,flota_circulante
1990,2.203.603
1992,2.627.210
1994,3.420.703
1996,4.109.033
1998,4.941.342
2000,5.666.874
2002,5.943.143
2004,6.345.237
2006,7.081.664
2008,8.224.765
2010,9.389.096
2011,10.246.976
2012,10.930.216
2013,11.245.205
2014,11.520.380
2015,12.012.150
2016,12.503.920
2017,13.302.670
2018,13.950.048
2019,14.301.524
2020,14.564.842
2021,14.840.010
2022,15.079.041
2023,15.299.751
2024,15.552.418
2025,15.784.385
